"filename", "language", "Python", "YAML", "JSON", "pip requirements", "Markdown", "comment", "blank", "total"
"c:\Users\ladmin\Documents\my_workspace\research-to-report\.claude\settings.local.json", "JSON", 0, 0, 6, 0, 0, 0, 1, 7
"c:\Users\ladmin\Documents\my_workspace\research-to-report\README.md", "Markdown", 0, 0, 0, 0, 105, 0, 47, 152
"c:\Users\ladmin\Documents\my_workspace\research-to-report\config.yaml", "YAML", 0, 36, 0, 0, 0, 2, 9, 47
"c:\Users\ladmin\Documents\my_workspace\research-to-report\docs\plans\research-to-report-design-2026-03-12.md", "Markdown", 0, 0, 0, 0, 569, 0, 141, 710
"c:\Users\ladmin\Documents\my_workspace\research-to-report\docs\plans\research-to-report-implementation-2026-03-12.md", "Markdown", 0, 0, 0, 0, 2198, 0, 681, 2879
"c:\Users\ladmin\Documents\my_workspace\research-to-report\requirements.txt", "pip requirements", 0, 0, 0, 15, 0, 0, 1, 16
"c:\Users\ladmin\Documents\my_workspace\research-to-report\src\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 2, 2
"c:\Users\ladmin\Documents\my_workspace\research-to-report\src\approval.py", "Python", 29, 0, 0, 0, 0, 0, 6, 35
"c:\Users\ladmin\Documents\my_workspace\research-to-report\src\config.py", "Python", 27, 0, 0, 0, 0, 3, 10, 40
"c:\Users\ladmin\Documents\my_workspace\research-to-report\src\email_sender.py", "Python", 91, 0, 0, 0, 0, 1, 18, 110
"c:\Users\ladmin\Documents\my_workspace\research-to-report\src\logger.py", "Python", 32, 0, 0, 0, 0, 0, 11, 43
"c:\Users\ladmin\Documents\my_workspace\research-to-report\src\main.py", "Python", 159, 0, 0, 0, 0, 6, 38, 203
"c:\Users\ladmin\Documents\my_workspace\research-to-report\src\orchestrator.py", "Python", 51, 0, 0, 0, 0, 0, 11, 62
"c:\Users\ladmin\Documents\my_workspace\research-to-report\src\pdf_formatter.py", "Python", 247, 0, 0, 0, 0, 22, 50, 319
"c:\Users\ladmin\Documents\my_workspace\research-to-report\src\preflight.py", "Python", 72, 0, 0, 0, 0, 2, 25, 99
"c:\Users\ladmin\Documents\my_workspace\research-to-report\src\researcher.py", "Python", 103, 0, 0, 0, 0, 3, 21, 127
"c:\Users\ladmin\Documents\my_workspace\research-to-report\src\resume.py", "Python", 37, 0, 0, 0, 0, 0, 6, 43
"c:\Users\ladmin\Documents\my_workspace\research-to-report\src\scheduler.py", "Python", 70, 0, 0, 0, 0, 0, 14, 84
"c:\Users\ladmin\Documents\my_workspace\research-to-report\src\state.py", "Python", 70, 0, 0, 0, 0, 0, 27, 97
"c:\Users\ladmin\Documents\my_workspace\research-to-report\src\synthesizer.py", "Python", 40, 0, 0, 0, 0, 0, 13, 53
"c:\Users\ladmin\Documents\my_workspace\research-to-report\src\tools\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 2, 2
"c:\Users\ladmin\Documents\my_workspace\research-to-report\src\tools\notebooklm_reader.py", "Python", 38, 0, 0, 0, 0, 0, 11, 49
"c:\Users\ladmin\Documents\my_workspace\research-to-report\src\tools\web_search.py", "Python", 22, 0, 0, 0, 0, 0, 7, 29
"c:\Users\ladmin\Documents\my_workspace\research-to-report\src\translate_pdf.py", "Python", 294, 0, 0, 0, 0, 28, 50, 372
"c:\Users\ladmin\Documents\my_workspace\research-to-report\tests\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 2, 2
"c:\Users\ladmin\Documents\my_workspace\research-to-report\tests\test_approval.py", "Python", 26, 0, 0, 0, 0, 0, 9, 35
"c:\Users\ladmin\Documents\my_workspace\research-to-report\tests\test_config.py", "Python", 62, 0, 0, 0, 0, 0, 8, 70
"c:\Users\ladmin\Documents\my_workspace\research-to-report\tests\test_email_sender.py", "Python", 45, 0, 0, 0, 0, 0, 11, 56
"c:\Users\ladmin\Documents\my_workspace\research-to-report\tests\test_logger.py", "Python", 62, 0, 0, 0, 0, 0, 6, 68
"c:\Users\ladmin\Documents\my_workspace\research-to-report\tests\test_main.py", "Python", 55, 0, 0, 0, 0, 14, 8, 77
"c:\Users\ladmin\Documents\my_workspace\research-to-report\tests\test_orchestrator.py", "Python", 68, 0, 0, 0, 0, 0, 19, 87
"c:\Users\ladmin\Documents\my_workspace\research-to-report\tests\test_pdf_formatter.py", "Python", 27, 0, 0, 0, 0, 0, 11, 38
"c:\Users\ladmin\Documents\my_workspace\research-to-report\tests\test_preflight.py", "Python", 66, 0, 0, 0, 0, 3, 17, 86
"c:\Users\ladmin\Documents\my_workspace\research-to-report\tests\test_researcher.py", "Python", 72, 0, 0, 0, 0, 2, 21, 95
"c:\Users\ladmin\Documents\my_workspace\research-to-report\tests\test_resume.py", "Python", 43, 0, 0, 0, 0, 0, 13, 56
"c:\Users\ladmin\Documents\my_workspace\research-to-report\tests\test_scheduler.py", "Python", 40, 0, 0, 0, 0, 0, 11, 51
"c:\Users\ladmin\Documents\my_workspace\research-to-report\tests\test_state.py", "Python", 47, 0, 0, 0, 0, 0, 11, 58
"c:\Users\ladmin\Documents\my_workspace\research-to-report\tests\test_synthesizer.py", "Python", 37, 0, 0, 0, 0, 0, 11, 48
"c:\Users\ladmin\Documents\my_workspace\research-to-report\tests\test_tools.py", "Python", 60, 0, 0, 0, 0, 0, 13, 73
"Total", "-", 2092, 36, 6, 15, 2872, 86, 1373, 6480
